"energy [MeV]", "mu [cm2/g]", "mu_en [cm2/g]"
0.001,5210.0,5197.0
0.0015,2356.0,2344.0
0.002,1285.0,1274.0
0.002484,800.6,789.5
0.002484,1397.0,1366.0
0.00253429,1726.0,1682.0
0.0025856,1944.0,1895.0
0.0025856,2458.0,2390.0
0.003,1965.0,1913.0
0.0030664,1857.0,1808.0
0.0030664,2146.0,2090.0
0.0033013,1796.0,1748.0
0.0035542,1496.0,1459.0
0.0035542,1585.0,1546.0
0.00369948,1442.0,1405.0
0.0038507,1311.0,1279.0
0.0038507,1368.0,1335.0
0.004,1251.0,1221.0
0.005,730.4,712.4
0.006,467.2,454.6
0.008,228.7,220.7
0.01,130.6,124.7
0.0130352,67.01,62.7
0.0130352,162.1,129.1
0.015,111.6,91.0
0.0152,107.8,88.07
0.0152,148.5,113.1
0.0155269,141.6,108.3
0.0158608,134.4,103.2
0.0158608,154.8,118.0
0.02,86.36,68.99
0.03,30.32,25.36
0.04,14.36,12.11
0.05,8.041,6.74
0.06,5.021,4.149
0.08,2.419,1.916
0.0880045,1.91,1.482
0.0880045,7.683,2.16
0.1,5.549,1.976
0.15,2.014,1.056
0.2,0.9985,0.587
0.3,0.4031,0.2455
0.4,0.2323,0.137
0.5,0.1614,0.09128
0.6,0.1248,0.06819
0.8,0.0887,0.04644
1.0,0.07102,0.03654
1.25,0.05876,0.02988
1.5,0.05222,0.0264
2.0,0.04606,0.0236
3.0,0.04234,0.02322
4.0,0.04197,0.02449
5.0,0.04272,0.026
6.0,0.04391,0.02744
8.0,0.04675,0.02989
10.0,0.04972,0.03181
15.0,0.05658,0.03478
20.0,0.06206,0.03595
