"energy [MeV]", "mu [cm2/g]", "mu_en [cm2/g]"
0.001,4652.0,4639.0
0.0015,2089.0,2076.0
0.002,1137.0,1125.0
0.0022057,918.7,907.4
0.0022057,997.1,983.6
0.00224799,1386.0,1360.0
0.0022911,2258.0,2208.0
0.0022911,2389.0,2336.0
0.00250689,2380.0,2325.0
0.002743,2203.0,2154.0
0.002743,2541.0,2484.0
0.003,2049.0,2005.0
0.0031478,1822.0,1783.0
0.0031478,1933.0,1892.0
0.00328343,1748.0,1710.0
0.0034249,1585.0,1552.0
0.0034249,1652.0,1618.0
0.004,1144.0,1120.0
0.005,666.1,651.2
0.006,425.3,414.3
0.008,207.2,199.9
0.01,118.1,112.6
0.0119187,75.82,71.29
0.0119187,187.0,152.1
0.012794,154.6,127.2
0.0137336,128.3,106.6
0.0137336,176.4,137.9
0.0140398,176.6,131.7
0.0143528,158.8,125.2
0.0143528,183.0,143.2
0.015,163.7,129.4
0.02,78.83,65.22
0.03,27.52,23.49
0.04,12.98,11.09
0.05,7.256,6.124
0.06,4.528,3.751
0.08,2.185,1.72
0.0807249,2.137,1.678
0.0807249,8.904,2.512
0.1,5.158,2.074
0.15,1.86,1.026
0.2,0.9214,0.5563
0.3,0.3744,0.2289
0.4,0.218,0.1274
0.5,0.153,0.08523
0.6,0.1194,0.06409
0.8,0.08603,0.04427
1.0,0.06953,0.03525
1.25,0.05794,0.02915
1.5,0.05167,0.02593
2.0,0.0457,0.02333
3.0,0.04201,0.02302
4.0,0.04166,0.02432
5.0,0.04239,0.02582
6.0,0.04355,0.02725
8.0,0.04633,0.02968
10.0,0.04926,0.03159
15.0,0.05598,0.0345
20.0,0.06136,0.03565
