"energy [MeV]", "mu [cm2/g]", "mu_en [cm2/g]"
0.001,2056.0,2046.0
0.00101336,2007.0,1997.0
0.0010269,1959.0,1949.0
0.0010269,2729.0,2715.0
0.00103913,3894.0,3874.0
0.0010515,5830.0,5801.0
0.0010515,7242.0,7205.0
0.00119448,7232.0,7196.0
0.0013569,5687.0,5660.0
0.0013569,6555.0,6524.0
0.00141299,5985.0,5956.0
0.0014714,5466.0,5439.0
0.0014714,5799.0,5770.0
0.0015,5553.0,5526.0
0.001653,4497.0,4474.0
0.001653,4699.0,4676.0
0.002,3048.0,3031.0
0.003,1162.0,1152.0
0.004,570.9,563.3
0.005,326.0,319.6
0.006,205.3,199.8
0.0064593,170.2,164.9
0.0064593,467.8,426.7
0.00673036,422.6,386.4
0.0070128,380.5,348.7
0.0070128,517.4,465.7
0.00721737,488.4,435.9
0.0074279,449.4,406.2
0.0074279,518.4,466.9
0.008,431.4,390.8
0.01,244.0,224.0
0.015,84.11,77.99
0.02,39.16,36.14
0.03,13.27,11.93
0.04,6.181,5.366
0.045184,4.491,3.816
0.045184,22.65,6.93
0.05,17.35,6.363
0.06,10.87,4.989
0.08,5.107,2.904
0.1,2.84,1.776
0.15,1.005,0.6699
0.2,0.5098,0.3302
0.3,0.2273,0.1301
0.4,0.1462,0.07517
0.5,0.1115,0.05369
0.6,0.09276,0.04323
0.8,0.0728,0.03349
1.0,0.06188,0.02889
1.25,0.0535,0.02553
1.5,0.04849,0.0236
2.0,0.04308,0.02184
3.0,0.03925,0.02166
4.0,0.03849,0.02273
5.0,0.03882,0.02405
6.0,0.03959,0.02532
8.0,0.04169,0.02754
10.0,0.04401,0.02933
15.0,0.04946,0.03222
20.0,0.0538,0.03344
